source_crop,target_crop,flow_type,flow_ha
bajra,bajra,retained,4382722.246023903
bajra,jowar,reallocated,1571344.0956665599
bajra,maize,reallocated,293929.52240132436
bajra,ragi,reallocated,252283.25728172736
bajra,rice,reallocated,786266.8786264862
jowar,bajra,reallocated,727141.0
jowar,jowar,retained,656101.0
jowar,maize,reallocated,321185.0
jowar,ragi,reallocated,87855.61020675144
jowar,rice,reallocated,248783.38979324856
maize,bajra,reallocated,1123658.8224614975
maize,jowar,reallocated,2391290.08919492
maize,maize,retained,1821223.822150369
maize,ragi,reallocated,125289.63045517002
maize,rice,reallocated,2009400.6357380436
ragi,bajra,reallocated,69911.0
ragi,jowar,reallocated,421642.0
ragi,maize,reallocated,393146.0
ragi,ragi,retained,101797.0
ragi,rice,reallocated,117449.0
rice,bajra,reallocated,2908067.723973037
rice,jowar,reallocated,3473656.0002831747
rice,maize,reallocated,2609886.5735964198
rice,ragi,reallocated,326719.6116574691
rice,rice,retained,30767022.840489898
