season,Crop,original_area_ha,optimized_area_ha,delta_ha,pct_change
kharif,bajra,7286546.0,9211500.792458437,1924954.7924584374,26.417932343505928
kharif,jowar,2041066.0,8514033.185144655,6472967.185144655,317.1365935812294
kharif,maize,7470863.0,5439370.918148113,-2031492.0818518866,-27.192200979349863
kharif,ragi,1103945.0,893945.109601118,-209999.89039888198,-19.02267689050469
kharif,rice,40085352.75,33928922.744647674,-6156430.005352326,-15.358303178091218
rabi,bajra,279267.0,1225676.9301097402,946409.9301097402,338.8907139439104
rabi,jowar,4197163.0,5806551.57977907,1609388.5797790699,38.34467662511725
rabi,maize,1968674.82,3079850.949122272,1111176.129122272,56.442847637085734
rabi,ragi,91039.0,41419.56179690031,-49619.43820309969,-54.503496526872766
rabi,rice,4459552.0,4211855.033510054,-247696.96648994554,-5.554301564146926
rabi,wheat,30731432.5,27361774.265681963,-3369658.2343180366,-10.964858974009871
