source_crop,target_crop,flow_type,flow_ha
bajra,bajra,retained,204552.0
bajra,jowar,reallocated,57577.412464340705
bajra,maize,reallocated,10392.569216945974
bajra,ragi,reallocated,114.01831871332148
bajra,rice,reallocated,4919.0
bajra,wheat,reallocated,1712.0
jowar,bajra,reallocated,42710.0
jowar,jowar,retained,3432031.0
jowar,maize,reallocated,393313.41869976604
jowar,ragi,reallocated,24.581300233944383
jowar,rice,reallocated,5652.0
jowar,wheat,reallocated,323432.0
maize,bajra,reallocated,88279.67220772016
maize,jowar,reallocated,528975.0103374791
maize,maize,retained,717532.2375962115
maize,ragi,reallocated,4702.656449568117
maize,rice,reallocated,314772.2
maize,wheat,reallocated,314413.0434090212
ragi,bajra,reallocated,3519.0
ragi,jowar,reallocated,46795.0
ragi,maize,reallocated,16944.0
ragi,ragi,retained,13271.49694906913
ragi,rice,reallocated,10240.0
ragi,wheat,reallocated,269.50305093087036
rice,bajra,reallocated,104725.89389697704
rice,jowar,reallocated,713219.9780396827
rice,maize,reallocated,598778.264714568
rice,ragi,reallocated,22785.41949573998
rice,rice,retained,2847614.363601493
rice,wheat,reallocated,172428.08025131997
wheat,bajra,reallocated,781890.3640050429
wheat,jowar,reallocated,1027953.1789375677
wheat,maize,reallocated,1342890.4588947804
wheat,ragi,reallocated,521.3892835758136
wheat,rice,reallocated,1028657.4699085613
wheat,wheat,retained,26549519.638970472
