source_crop,target_crop,flow_type,flow_ha
bajra,bajra,retained,132842.60897459922
bajra,jowar,reallocated,23530.0
bajra,maize,reallocated,10477.0
bajra,ragi,reallocated,316.0
bajra,rice,reallocated,37214.0
bajra,wheat,reallocated,74887.39102540076
jowar,bajra,reallocated,3357.0
jowar,jowar,retained,3453728.543491089
jowar,maize,reallocated,306738.0
jowar,ragi,reallocated,47601.0
jowar,rice,reallocated,96848.81401966236
jowar,wheat,reallocated,288889.6424892488
maize,bajra,reallocated,56832.04523350031
maize,jowar,reallocated,372700.9547664997
maize,maize,retained,747804.4845465093
maize,ragi,reallocated,24602.0
maize,rice,reallocated,404673.2415066664
maize,wheat,reallocated,362062.0939468243
ragi,bajra,reallocated,3389.0
ragi,jowar,reallocated,29004.0
ragi,maize,reallocated,13826.0
ragi,ragi,retained,13266.457316120574
ragi,rice,reallocated,31279.0
ragi,wheat,reallocated,274.542683879426
rice,bajra,reallocated,77593.42995904194
rice,jowar,reallocated,369563.5537852238
rice,maize,reallocated,468565.7075564823
rice,ragi,reallocated,123300.15133008595
rice,rice,retained,2859248.062027344
rice,wheat,reallocated,561281.0953412789
wheat,bajra,reallocated,235593.15216176832
wheat,jowar,reallocated,1051789.5466130096
wheat,maize,reallocated,1450775.0445584133
wheat,ragi,reallocated,12254.20525913658
wheat,rice,reallocated,867096.1645374321
wheat,wheat,retained,27113924.38687024
