Alpha,objective_nitrogen_kharif,objective_water_kharif,nitrogen_mt_kharif,water_bcm_kharif,solve_status_kharif,solve_status_code_kharif,is_valid_kharif,variable_count_kharif,constraint_count_kharif,income_mode_kharif,objective_mode_kharif,objective_nitrogen_rabi,objective_water_rabi,nitrogen_mt_rabi,water_bcm_rabi,solve_status_rabi,solve_status_code_rabi,is_valid_rabi,variable_count_rabi,constraint_count_rabi,income_mode_rabi,objective_mode_rabi,objective_nitrogen,objective_water,nitrogen_mt,water_bcm,is_valid,solve_status,nitrogen_pct_of_2017_baseline,water_pct_of_2017_baseline
0.0,4889219706.056742,241922190093.36807,4.889219706056742,241.92219009336807,Optimal,1,True,2459,776,profit,normalized,3062441417.063631,92130329321.81967,3.062441417063631,92.13032932181967,Optimal,1,True,1788,741,profit,normalized,7951661123.120373,334052519415.18774,7.951661123120373,334.05251941518776,True,Optimal|Optimal,95.97271040431283,71.44192774292209
0.01,4888247787.46204,241922397683.01633,4.88824778746204,241.92239768301633,Optimal,1,True,2459,776,profit,normalized,3062441417.0636315,92130329321.81967,3.0624414170636314,92.13032932181967,Optimal,1,True,1788,741,profit,normalized,7950689204.525671,334052727004.836,7.950689204525671,334.052727004836,True,Optimal|Optimal,95.9609798161525,71.44197213894903
0.02,4886230986.002287,241924667194.4324,4.886230986002287,241.9246671944324,Optimal,1,True,2459,776,profit,normalized,3057783777.362964,92133045388.96039,3.0577837773629644,92.13304538896038,Optimal,1,True,1788,741,profit,normalized,7944014763.365252,334057712583.3928,7.944014763365251,334.0577125833928,True,Optimal|Optimal,95.88042253400964,71.44303837650843
0.03,4883912979.04011,241928496770.81607,4.88391297904011,241.92849677081608,Optimal,1,True,2459,776,profit,normalized,3053327436.2345123,92136883364.87177,3.0533274362345124,92.13688336487176,Optimal,1,True,1788,741,profit,normalized,7937240415.274622,334065380135.68787,7.937240415274622,334.06538013568786,True,Optimal|Optimal,95.79865942345786,71.44467819266065
0.04,4873264835.787377,241957955232.17038,4.873264835787378,241.95795523217038,Optimal,1,True,2459,776,profit,normalized,3049567720.455284,92141159237.80702,3.049567720455284,92.14115923780702,Optimal,1,True,1788,741,profit,normalized,7922832556.242661,334099114469.9774,7.922832556242661,334.0991144699774,True,Optimal|Optimal,95.62476352158146,71.45189276442018
0.05,4863370824.027994,241990458702.75424,4.863370824027994,241.99045870275424,Optimal,1,True,2459,776,profit,normalized,3049567720.455284,92141159237.80702,3.049567720455284,92.14115923780702,Optimal,1,True,1788,741,profit,normalized,7912938544.483278,334131617940.5613,7.9129385444832785,334.1316179405613,True,Optimal|Optimal,95.50534757683513,71.45884409830298
0.06,4860307652.33061,242002308645.47202,4.860307652330611,242.00230864547203,Optimal,1,True,2459,776,profit,normalized,3038204651.4793744,92164426163.85956,3.0382046514793744,92.16442616385956,Optimal,1,True,1788,741,profit,normalized,7898512303.809984,334166734809.33154,7.8985123038099845,334.16673480933156,True,Optimal|Optimal,95.33122981742316,71.46635434491222
0.07,4859537660.058451,242005965510.74124,4.859537660058451,242.00596551074125,Optimal,1,True,2459,776,profit,normalized,3038204651.4793744,92164426163.85956,3.0382046514793744,92.16442616385956,Optimal,1,True,1788,741,profit,normalized,7897742311.537825,334170391674.6008,7.897742311537825,334.1703916746008,True,Optimal|Optimal,95.32193638247853,71.46713641805685
0.08,4855930330.8096,242025678428.5532,4.8559303308096,242.0256784285532,Optimal,1,True,2459,776,profit,normalized,3037521925.146864,92166430510.34412,3.037521925146864,92.16643051034411,Optimal,1,True,1788,741,profit,normalized,7893452255.956464,334192108938.89734,7.893452255956464,334.1921089388973,True,Optimal|Optimal,95.27015748300666,71.47178096685224
0.09,4848555257.762086,242071224912.66318,4.848555257762086,242.07122491266318,Optimal,1,True,2459,776,profit,normalized,3015650353.715826,92238212528.52667,3.015650353715826,92.23821252852667,Optimal,1,True,1788,741,profit,normalized,7864205611.477912,334309437441.1898,7.864205611477912,334.3094374411898,True,Optimal|Optimal,94.91716460549624,71.49687335171926
0.1,4843067540.113686,242109973573.20236,4.843067540113686,242.10997357320235,Optimal,1,True,2459,776,profit,normalized,3003109974.3854866,92287591537.29456,3.0031099743854868,92.28759153729456,Optimal,1,True,1788,741,profit,normalized,7846177514.499172,334397565110.49695,7.846177514499172,334.39756511049694,True,Optimal|Optimal,94.69957417958503,71.51572071917457
0.11,4838553920.343928,242145483806.70895,4.838553920343928,242.14548380670897,Optimal,1,True,2459,776,profit,normalized,3003017258.8648496,92287980595.88936,3.0030172588648494,92.28798059588937,Optimal,1,True,1788,741,profit,normalized,7841571179.208778,334433464402.5983,7.8415711792087786,334.4334644025983,True,Optimal|Optimal,94.6439779367365,71.52339829824753
0.12,4835140491.50639,242175302242.86118,4.835140491506389,242.17530224286116,Optimal,1,True,2459,776,profit,normalized,3002535616.3217754,92290320125.92871,3.0025356163217753,92.29032012592872,Optimal,1,True,1788,741,profit,normalized,7837676107.828165,334465622368.7899,7.837676107828165,334.4656223687899,True,Optimal|Optimal,94.5969663058549,71.53027574105515
0.13,4832581852.290116,242199090511.67825,4.832581852290116,242.19909051167826,Optimal,1,True,2459,776,profit,normalized,2997826026.6701937,92314103592.23163,2.9978260266701935,92.31410359223163,Optimal,1,True,1788,741,profit,normalized,7830407878.96031,334513194103.9099,7.83040787896031,334.51319410390994,True,Optimal|Optimal,94.50924229278564,71.54044963966545
0.14,4814307248.06105,242394619786.5518,4.81430724806105,242.3946197865518,Optimal,1,True,2459,776,profit,normalized,2992296405.7860017,92343767940.29373,2.9922964057860018,92.34376794029373,Optimal,1,True,1788,741,profit,normalized,7806603653.847052,334738387726.8455,7.806603653847052,334.73838772684553,True,Optimal|Optimal,94.22193678921593,71.58861052935458
0.15,4806128956.829939,242488884056.02304,4.806128956829939,242.48888405602304,Optimal,1,True,2459,776,profit,normalized,2987887101.11507,92371138680.15314,2.98788710111507,92.37113868015314,Optimal,1,True,1788,741,profit,normalized,7794016057.945009,334860022736.17615,7.794016057945009,334.8600227361761,True,Optimal|Optimal,94.07001058442829,71.61462392258635
