Alpha,objective_nitrogen,objective_water,nitrogen_mt,water_bcm,solve_status,solve_status_code,is_valid,variable_count,constraint_count,income_mode,objective_mode
0.0,3062441417.063631,92130329321.81967,3.062441417063631,92.13032932181967,Optimal,1,True,1788,741,profit,normalized
0.01,3062441417.0636315,92130329321.81967,3.0624414170636314,92.13032932181967,Optimal,1,True,1788,741,profit,normalized
0.02,3057783777.362964,92133045388.96039,3.0577837773629644,92.13304538896038,Optimal,1,True,1788,741,profit,normalized
0.03,3053327436.2345123,92136883364.87177,3.0533274362345124,92.13688336487176,Optimal,1,True,1788,741,profit,normalized
0.04,3049567720.455284,92141159237.80702,3.049567720455284,92.14115923780702,Optimal,1,True,1788,741,profit,normalized
0.05,3049567720.455284,92141159237.80702,3.049567720455284,92.14115923780702,Optimal,1,True,1788,741,profit,normalized
0.06,3038204651.4793744,92164426163.85956,3.0382046514793744,92.16442616385956,Optimal,1,True,1788,741,profit,normalized
0.07,3038204651.4793744,92164426163.85956,3.0382046514793744,92.16442616385956,Optimal,1,True,1788,741,profit,normalized
0.08,3037521925.146864,92166430510.34412,3.037521925146864,92.16643051034411,Optimal,1,True,1788,741,profit,normalized
0.09,3015650353.715826,92238212528.52667,3.015650353715826,92.23821252852667,Optimal,1,True,1788,741,profit,normalized
0.1,3003109974.3854866,92287591537.29456,3.0031099743854868,92.28759153729456,Optimal,1,True,1788,741,profit,normalized
0.11,3003017258.8648496,92287980595.88936,3.0030172588648494,92.28798059588937,Optimal,1,True,1788,741,profit,normalized
0.12,3002535616.3217754,92290320125.92871,3.0025356163217753,92.29032012592872,Optimal,1,True,1788,741,profit,normalized
0.13,2997826026.6701937,92314103592.23163,2.9978260266701935,92.31410359223163,Optimal,1,True,1788,741,profit,normalized
0.14,2992296405.7860017,92343767940.29373,2.9922964057860018,92.34376794029373,Optimal,1,True,1788,741,profit,normalized
0.15,2987887101.11507,92371138680.15314,2.98788710111507,92.37113868015314,Optimal,1,True,1788,741,profit,normalized
0.16,2984785936.498402,92391131598.10608,2.984785936498402,92.39113159810609,Optimal,1,True,1788,741,profit,normalized
0.17,2982585877.410547,92406778815.37108,2.9825858774105467,92.40677881537108,Optimal,1,True,1788,741,profit,normalized
0.18,2970666082.0318847,92495308739.26569,2.970666082031885,92.49530873926568,Optimal,1,True,1788,741,profit,normalized
0.19,2963090309.6795397,92557255886.89896,2.9630903096795396,92.55725588689896,Optimal,1,True,1788,741,profit,normalized
0.2,2936219709.417051,92788689111.87187,2.936219709417051,92.78868911187188,Optimal,1,True,1788,741,profit,normalized
0.21,2936219297.0625386,92788692965.92937,2.9362192970625385,92.78869296592937,Optimal,1,True,1788,741,profit,normalized
0.22,2936218561.060325,92788700254.37357,2.936218561060325,92.78870025437357,Optimal,1,True,1788,741,profit,normalized
0.23,2923159955.955151,92923659951.6653,2.923159955955151,92.9236599516653,Optimal,1,True,1788,741,profit,normalized
0.24,2869273659.017441,93523703119.18092,2.869273659017441,93.52370311918092,Optimal,1,True,1788,741,profit,normalized
0.25,2864442325.676761,93579185797.73363,2.864442325676761,93.57918579773363,Optimal,1,True,1788,741,profit,normalized
0.26,2864442312.1134214,93579185963.51476,2.8644423121134213,93.57918596351476,Optimal,1,True,1788,741,profit,normalized
0.27,2863344147.425929,93593675013.56387,2.863344147425929,93.59367501356387,Optimal,1,True,1788,741,profit,normalized
0.28,2861989515.770268,93612075998.27052,2.861989515770268,93.61207599827053,Optimal,1,True,1788,741,profit,normalized
0.29,2855292454.8235555,93708422639.29231,2.8552924548235556,93.70842263929231,Optimal,1,True,1788,741,profit,normalized
0.3,2837817908.9495144,93968047894.13704,2.8378179089495146,93.96804789413704,Optimal,1,True,1788,741,profit,normalized
0.31,2822865313.813514,94201619652.39647,2.822865313813514,94.20161965239647,Optimal,1,True,1788,741,profit,normalized
0.32,2822089648.6754684,94214549954.41933,2.8220896486754685,94.21454995441933,Optimal,1,True,1788,741,profit,normalized
0.33,2821948062.6873736,94216999260.49768,2.821948062687374,94.21699926049769,Optimal,1,True,1788,741,profit,normalized
0.34,2820764318.105057,94238155069.81305,2.8207643181050566,94.23815506981305,Optimal,1,True,1788,741,profit,normalized
0.35,2820073070.7057943,94251090380.20082,2.8200730707057944,94.25109038020082,Optimal,1,True,1788,741,profit,normalized
0.36,2806506537.4174986,94521438869.74434,2.8065065374174987,94.52143886974434,Optimal,1,True,1788,741,profit,normalized
0.37,2806448374.7853684,94522658437.8588,2.8064483747853686,94.5226584378588,Optimal,1,True,1788,741,profit,normalized
0.38,2806425233.114129,94523153810.06247,2.8064252331141293,94.52315381006247,Optimal,1,True,1788,741,profit,normalized
0.39,2806425233.114129,94523153810.06247,2.8064252331141293,94.52315381006247,Optimal,1,True,1788,741,profit,normalized
0.4,2800157578.280008,94668679556.66324,2.800157578280008,94.66867955666324,Optimal,1,True,1788,741,profit,normalized
0.41,2799598459.869268,94682019773.40321,2.799598459869268,94.68201977340321,Optimal,1,True,1788,741,profit,normalized
0.42,2799598459.869268,94682019773.40321,2.799598459869268,94.68201977340321,Optimal,1,True,1788,741,profit,normalized
0.43,2798043422.379964,94722410760.63914,2.7980434223799637,94.72241076063915,Optimal,1,True,1788,741,profit,normalized
0.44,2797607104.2069983,94734510153.0467,2.7976071042069983,94.73451015304671,Optimal,1,True,1788,741,profit,normalized
0.45,2794139003.459112,94835100454.67482,2.794139003459112,94.83510045467482,Optimal,1,True,1788,741,profit,normalized
0.46,2792219562.8332458,94893461984.40837,2.7922195628332456,94.89346198440838,Optimal,1,True,1788,741,profit,normalized
0.47,2792219562.8332458,94893461984.40837,2.7922195628332456,94.89346198440838,Optimal,1,True,1788,741,profit,normalized
0.48,2791983696.572139,94901136397.35832,2.7919836965721387,94.90113639735833,Optimal,1,True,1788,741,profit,normalized
0.49,2791949025.863549,94902302515.29738,2.7919490258635493,94.90230251529738,Optimal,1,True,1788,741,profit,normalized
0.5,2791943776.568254,94902489100.45793,2.791943776568254,94.90248910045793,Optimal,1,True,1788,741,profit,normalized
0.51,2791943776.568254,94902489100.45793,2.791943776568254,94.90248910045793,Optimal,1,True,1788,741,profit,normalized
0.52,2791878397.9833026,94904966636.80174,2.7918783979833024,94.90496663680175,Optimal,1,True,1788,741,profit,normalized
0.53,2763350441.436765,96032436318.90083,2.7633504414367653,96.03243631890084,Optimal,1,True,1788,741,profit,normalized
0.54,2763290596.6387053,96034881656.64787,2.763290596638705,96.03488165664787,Optimal,1,True,1788,741,profit,normalized
