season,retain_crop,gamma,nominal_substitution_pct,original_n_surplus,optimized_n_surplus,pct_reduction_n_surplus,baseline_retained_area,optimized_retained_area,realized_retained_share_pct,realized_staple_replacement_pct,solve_status,use_historical_caps,retention_level,cap_floor_repairs
rabi,wheat,0.0,100.0,2997829060.776767,2711491763.0656233,9.551488490706362,30731432.5,26999822.048400186,87.85734946914755,12.142650530852455,Optimal,False,state,8
rabi,wheat,0.1,90.0,2997829060.776767,2711857865.597978,9.539276235606668,30731432.5,27047046.748400185,88.0110185179301,11.988981482069914,Optimal,False,state,8
rabi,wheat,0.2,80.0,2997829060.776767,2713387724.929197,9.488243995268643,30731432.5,27153363.448400185,88.35697277827899,11.643027221721004,Optimal,False,state,8
rabi,wheat,0.3,70.0,2997829060.776767,2715905326.2795506,9.40426317784,30731432.5,27259680.148400184,88.7029270386279,11.297072961372093,Optimal,False,state,8
rabi,wheat,0.4,60.0,2997829060.776767,2719009130.1325994,9.300728126637162,30731432.5,27365996.848400183,89.04888129897681,10.951118701023185,Optimal,False,state,8
rabi,wheat,0.5,50.0,2997829060.776767,2723046764.238251,9.166042858605046,30731432.5,27566813.298400186,89.70233749565755,10.297662504342464,Optimal,False,state,8
rabi,wheat,0.6,40.0,2997829060.776767,2729464514.202367,8.951962941638309,30731432.5,28017731.948400185,91.1696255890453,8.830374410954697,Optimal,False,state,8
rabi,wheat,0.7,30.000000000000004,2997829060.776767,2738785551.3528934,8.641036702631496,30731432.5,28470111.598400183,92.64166777256538,7.358332227434621,Optimal,False,state,8
rabi,wheat,0.8,19.999999999999996,2997829060.776767,2749200060.327449,8.293635007490911,30731432.5,28922899.786915187,94.11503933933177,5.884960660668237,Optimal,False,state,8
rabi,wheat,0.9,9.999999999999998,2997829060.776767,2762913287.576314,7.836196408729984,30731432.5,29377104.036915187,95.59301876642161,4.4069812335784,Optimal,False,state,8
rabi,wheat,1.0,0.0,2997829060.776767,2800927049.5340223,6.5681533953682205,30731432.5,30789121.086693797,100.18771850838323,-0.1877185083832238,Optimal,False,state,8
