gamma,nominal_substitution_pct,original_n_surplus,optimized_n_surplus,baseline_retained_area,optimized_retained_area,pct_reduction_n_surplus,realized_retained_share_pct,realized_staple_replacement_pct,configuration
1.0,0.0,8285335580.939308,7485294621.748808,70816785.25,71401008.22620206,9.656108088500618,100.82497810955357,-0.8249781095535621,hybrid_2017-18_state_retention_no_historical_caps
0.9,9.999999999999998,8285335580.939308,7376379226.539588,70816785.25,68654659.804183,10.970664320354201,96.9468743346875,3.0531256653125096,hybrid_2017-18_state_retention_no_historical_caps
0.8,19.999999999999996,8285335580.939308,7321049886.582283,70816785.25,67397973.954183,11.638462738617331,95.17231503273159,4.82768496726841,hybrid_2017-18_state_retention_no_historical_caps
0.7,30.000000000000004,8285335580.939308,7284470588.679155,70816785.25,66361678.54400819,12.0799572024901,93.70896788061724,6.291032119382758,hybrid_2017-18_state_retention_no_historical_caps
0.6,40.0,8285335580.939308,7255275377.477489,70816785.25,65518278.26167894,12.432329305182359,92.51800689678856,7.481993103211443,hybrid_2017-18_state_retention_no_historical_caps
0.5,50.0,8285335580.939308,7232413829.316544,70816785.25,64695869.11167894,12.708257153096445,91.35668737755778,8.64331262244223,hybrid_2017-18_state_retention_no_historical_caps
0.4,60.0,8285335580.939308,7214013845.141409,70816785.25,64123562.16167894,12.930336077907462,90.5485358242507,9.451464175749294,hybrid_2017-18_state_retention_no_historical_caps
0.3,70.0,8285335580.939308,7199585474.293239,70816785.25,63645754.96167894,13.10447954750166,89.87382685756543,10.126173142434567,hybrid_2017-18_state_retention_no_historical_caps
0.2,80.0,8285335580.939308,7188721191.321604,70816785.25,63167947.76167894,13.23560619729758,89.19911789088017,10.800882109119827,hybrid_2017-18_state_retention_no_historical_caps
0.1,90.0,8285335580.939308,7181327165.293749,70816785.25,62729164.061678946,13.324848521348583,88.57951379779549,11.420486202204518,hybrid_2017-18_state_retention_no_historical_caps
0.0,100.0,8285335580.939308,7177300921.162191,70816785.25,62521312.36167894,13.373443343999096,88.28600753474466,11.713992465255341,hybrid_2017-18_state_retention_no_historical_caps
