crop_name,year,mospi_rows,matched_rows,missing_or_zero_production_rows,match_rate
Bajra,2011-12,36,14,22,0.3888888888888889
Bajra,2012-13,36,13,23,0.3611111111111111
Bajra,2013-14,36,12,24,0.3333333333333333
Bajra,2014-15,36,13,23,0.3611111111111111
Bajra,2015-16,36,13,23,0.3611111111111111
Bajra,2016-17,36,14,22,0.3888888888888889
Bajra,2017-18,36,14,22,0.3888888888888889
Jowar,2011-12,36,12,24,0.3333333333333333
Jowar,2012-13,36,11,25,0.3055555555555556
Jowar,2013-14,36,11,25,0.3055555555555556
Jowar,2014-15,36,12,24,0.3333333333333333
Jowar,2015-16,36,12,24,0.3333333333333333
Jowar,2016-17,36,13,23,0.3611111111111111
Jowar,2017-18,36,13,23,0.3611111111111111
Maize,2011-12,36,28,8,0.7777777777777778
Maize,2012-13,36,28,8,0.7777777777777778
Maize,2013-14,36,27,9,0.75
Maize,2014-15,36,28,8,0.7777777777777778
Maize,2015-16,36,28,8,0.7777777777777778
Maize,2016-17,36,28,8,0.7777777777777778
Maize,2017-18,36,29,7,0.8055555555555556
Ragi,2011-12,36,12,24,0.3333333333333333
Ragi,2012-13,36,13,23,0.3611111111111111
Ragi,2013-14,36,13,23,0.3611111111111111
Ragi,2014-15,36,12,24,0.3333333333333333
Ragi,2015-16,36,11,25,0.3055555555555556
Ragi,2016-17,36,10,26,0.2777777777777778
Ragi,2017-18,36,12,24,0.3333333333333333
Rice,2011-12,36,33,3,0.9166666666666666
Rice,2012-13,36,33,3,0.9166666666666666
Rice,2013-14,36,33,3,0.9166666666666666
Rice,2014-15,36,34,2,0.9444444444444444
Rice,2015-16,36,34,2,0.9444444444444444
Rice,2016-17,36,34,2,0.9444444444444444
Rice,2017-18,36,34,2,0.9444444444444444
Wheat,2011-12,36,23,13,0.6388888888888888
Wheat,2012-13,36,22,14,0.6111111111111112
Wheat,2013-14,36,22,14,0.6111111111111112
Wheat,2014-15,36,21,15,0.5833333333333334
Wheat,2015-16,36,22,14,0.6111111111111112
Wheat,2016-17,36,22,14,0.6111111111111112
Wheat,2017-18,36,22,14,0.6111111111111112
