from,to,value
BR,AP,1106313544693.3306
BR,AS,1135227742149.753
BR,CH,513127910251.1029
BR,GJ,221950479030.0712
BR,HR,625463691847.267
BR,KA,4623186269253.078
BR,KL,625206581532.7229
BR,MH,838865252918.7515
BR,PN,1698984958506.4702
BR,TN,9237887898126.207
BR,TE,327558540729.00165
BR,UR,7039466153618.099
BR,WB,490630757728.5066
CH,AS,3927752209935.6284
CH,TN,1964988782647.6829
CH,WB,9813075351319.816
GJ,AS,385179041206.1389
GJ,HR,2662970403550.822
HR,KA,4862836842.268167
HR,PN,24128345257.83539
KA,AP,1238721916375.2573
KA,AS,167796809861.8486
KA,BR,73510442750.70837
KA,HR,148241329145.54047
KA,KL,377202233265.2179
KA,MH,437600002444.1783
KA,OD,364770737541.3529
KA,PN,145942353908.9353
KA,RJ,73141471416.43842
KA,TN,5433835163311.706
KA,UR,217153821423.0385
KA,WB,452216943763.3346
MP,AP,48393480661.66686
MP,AS,32262320441.11124
MP,BR,597945281994.7561
MP,CH,261627854231.12802
MP,GJ,101793183460.74753
MP,HR,949503874932.2885
MP,KA,122546947264.12587
MP,KL,25491452952.57838
MP,PN,2905274672896.2886
MP,TN,1572417738657.6306
MP,TE,302128383132.08307
MP,UP,25376367386.201054
MP,UR,3250597576605.9775
MP,WB,585026927168.9009
MH,AP,265450008465.951
MH,AS,82514840602.74806
MH,BR,334391586336.8778
MH,HR,551345620495.7935
MH,KA,1152745569228.7969
MH,KL,82421339366.93759
MH,PN,523669254695.8916
MH,TN,2889577775026.357
MH,TE,1372504640462.027
MH,UR,1734759595070.4277
MH,WB,353010883711.1076
OD,AS,77396931818.30229
OD,TN,236462314736.12613
OD,WB,1228488945278.6533
TN,KL,55581180273767.98
TE,TN,5616900560556.813
UP,AS,403750335359.6936
UP,BR,31898442583.47929
UP,HR,388665786514.27637
UP,KA,39158509774.2568
UP,MH,457445370426.90546
UP,TN,2943652192787.002
UP,TE,1221525410288.2917
UP,WB,418372134887.9068
WB,AP,410245429390.7312
WB,AS,68780421825.2447
WB,BR,169101322050.29227
WB,CH,136709792311.81932
WB,GJ,64318849655.85312
WB,KA,2045772681555.816
WB,MH,536213922231.154
WB,PN,477800853076.9811
WB,TN,3620295026398.9595
WB,TE,2243680801948.3647
WB,UR,678494232396.0865
