State,Crop,Original Area (Hectare),Optimized Area (Hectare),Original production kg,Optimized production kg,Original calorie,Optimized calorie
andaman and nicobar,maize,43.620000000000005,43.620000000000005,37580.0,37580.0,128523599.99999999,128523599.99999999
andaman and nicobar,rice,5340.55,5340.55,11230140.000475299,11230140.000475299,39979298401.69207,39979298401.69207
andhra pradesh,bajra,48357.0,178624.7999269148,93167999.995384,352727732.1270263,324224639983.9363,1227492507802.0515
andhra pradesh,jowar,139669.0,0.0,332694000.004442,0.0,1111197960014.8362,0.0
andhra pradesh,maize,336540.0,288527.14296780765,2298566367.239729,1886098777.682849,7861096975959.874,6450457819675.344
andhra pradesh,ragi,34450.0,64115.208711057654,43988999.992251,121625291.18057497,141204689975.1257,390417184689.6456
andhra pradesh,rice,2218186.0,2245972.8483942198,8461342000.051588,8846017183.81747,30122377520183.652,31491821174390.195
andhra pradesh,wheat,38.0,0.0,27000.0,0.0,86940000.0,0.0
arunachal pradesh,maize,50797.0,54557.23816358806,77215999.994573,91481818.0671981,264078719981.43967,312867817789.8175
arunachal pradesh,rice,132000.0,128239.76183641194,233333259.992463,244530750.35687438,830666405573.1682,870529471270.4728
arunachal pradesh,wheat,3930.0,3930.0,7742000.0,7742000.0,24929240000.0,24929240000.0
assam,maize,31537.0,23592.303033376826,98783000.000099,92922706.42374283,337837860000.33856,317795655969.20044
assam,rice,2433711.0,2445577.435481627,5311578811.073875,5366809476.690203,18909220567422.996,19105841737017.125
assam,wheat,17786.0,13864.261484996128,24658000.0,16492576.85624516,79398760000.0,53106097477.10942
bihar,bajra,4379.0,254329.95899096873,4965999.9998469995,287902471.4195057,17281679999.46756,1001900600539.88
bihar,jowar,1358.0,0.0,1448000.0003590002,0.0,4836320001.1990595,0.0
bihar,maize,742863.0,978437.8280154592,3709649999.988307,5957128239.393751,12687002999960.01,20373378578726.63
bihar,ragi,4211.0,0.0,4183999.9997199997,0.0,13430639999.1012,0.0
bihar,rice,3306983.0,3909129.212993572,8093160999.744022,9279793213.59838,28811653159088.72,33036063840410.227
bihar,wheat,2129560.0,1047457.0,6180748000.0,3109352557.935585,19902008560000.0,10012115236552.584
chandigarh,maize,0.0,0.0,0.0,0.0,0.0,0.0
chandigarh,rice,10.0,10.0,55000.0,55000.0,195800000.0,195800000.0
chandigarh,wheat,546.0,546.0,2566000.0,2566000.0,8262520000.0,8262520000.0
chhattisgarh,bajra,61.0,0.0,25000.000004999998,0.0,87000000.0174,0.0
chhattisgarh,jowar,0.0,0.0,0.0,0.0,0.0,0.0
chhattisgarh,maize,119617.0,162088.9661520533,306936999.992694,317451834.06025714,1049724539975.0134,1085685272486.0793
chhattisgarh,ragi,7274.0,0.0,1651000.001107,0.0,5299710003.55347,0.0
chhattisgarh,rice,3976626.0,3941489.0338479467,5718469289.063428,5709881074.479056,20357750669065.805,20327176625145.44
chhattisgarh,wheat,102195.0,102195.0,143283121.8033219,143283121.8033219,461371652206.69653,461371652206.69653
dadra and nagar haveli,jowar,451.0,541.8412263212164,385000.000187,462547.3885476555,1285900000.6245801,1544908277.7491693
dadra and nagar haveli,maize,108.0,0.0,119000.000016,0.0,406980000.05472004,0.0
dadra and nagar haveli,ragi,1135.0,1129.744127853763,1179999.999895,1174535.7451531428,3787799999.6629496,3770259741.9415884
dadra and nagar haveli,rice,14226.0,14248.41464580683,29457999.996392004,29504492.095554437,104870479987.15553,105035991860.17381
dadra and nagar haveli,wheat,0.0,1.8191826711699832e-08,0.0,4.942698988293034e-05,0.0,0.1591549074230357
gujarat,bajra,397152.0,1723463.1517688069,964916999.986489,4444708865.283147,3357911159952.982,15467586851185.352
gujarat,jowar,91198.0,451821.65124609484,125319999.98688799,591958716.4154693,418568799956.20593,1977142112827.6675
gujarat,maize,399984.0,1944.9713639976069,714739999.96882,12581903.045135986,2444410799893.3643,43030108414.365074
gujarat,ragi,11880.0,0.0,10646000.001056,0.0,34173660003.389763,0.0
gujarat,rice,855290.0,577960.2256211007,1889808999.945128,1346349701.0754933,6727720039804.656,4793004935828.756
gujarat,wheat,1058778.0,59092.0,3101037000.0,213465704.46780634,9985339140000.0,687359568386.3364
haryana,bajra,510000.0,548033.2833410382,795199999.9061,842704139.9526408,2767295999673.228,2932610407035.19
haryana,jowar,47500.0,0.0,24699999.9889,0.0,82497999962.926,0.0
haryana,maize,6600.0,0.0,20599999.9996,0.0,70451999998.632,0.0
haryana,rice,1422100.0,1438166.7166589617,4880000000.0166,4876526846.170126,17372800000059.096,17360435572365.646
haryana,wheat,2647900.0,2647900.0,12772800000.0,12772800000.0,41128416000000.0,41128416000000.0
himachal pradesh,bajra,79.0,0.0,58000.000004999994,0.0,201840000.0174,0.0
himachal pradesh,maize,280811.0,152497.09561474592,711113999.997471,490622050.5944746,2432009879991.3506,1677927413033.1033
himachal pradesh,ragi,1817.0,0.0,1917999.999727,0.0,6156779999.123671,0.0
himachal pradesh,rice,71613.0,201822.90438525408,114785000.00535199,328392046.1037749,408634600019.0531,1169075684129.4387
himachal pradesh,wheat,342675.0,342675.0,603587000.0,603587000.0,1943550140000.0,1943550140000.0
jammu and kashmir,bajra,12615.0,123765.95160886447,7445199.9988,77550371.09421891,25909295995.824,269875291407.88177
jammu and kashmir,jowar,63.0,0.0,37600.000011000004,0.0,125584000.03674,0.0
jammu and kashmir,maize,302516.0,127693.04839113553,546168600.0052431,336591703.4062048,1867896612017.9312,1151143625649.2205
jammu and kashmir,ragi,8724.0,8736.28572823074,4850400.000086001,4733430.209756466,15569784000.276062,15194310973.318256
jammu and kashmir,rice,273582.0,337388.0,663754592.0218669,856971715.980116,2362966347597.8467,3050819308889.213
jammu and kashmir,wheat,299336.0,299252.7142717693,640196000.0,640232571.1024655,2061431120000.0,2061548878949.939
jharkhand,bajra,614.0,11293.478948683474,354000.00011100003,7220644.883430181,1231920000.38628,25127844194.33703
jharkhand,jowar,3329.0,62677.0,2210000.00019,104461666.68755901,7381400000.6346,348901966736.4471
jharkhand,maize,294698.0,8679.48977820582,596732000.020133,20578998.447033998,2040823440068.8547,70380174688.85628
jharkhand,ragi,19013.0,36229.238799728235,18484999.999619998,25097661.865836214,59336849998.7802,80563494589.33424
jharkhand,rice,1735411.0,1932732.2822515883,3421252999.995747,3866140671.4368944,12179660679984.86,13763460790315.344
jharkhand,wheat,220963.0,222416.5102217942,468754000.0,468754001.1588122,1509387880000.0,1509387883731.3755
karnataka,bajra,231550.0,72861.0,367252999.983452,116180217.06086257,1278040439942.413,404307155371.80176
karnataka,jowar,1088098.0,2855303.7963755694,1264009999.990292,4984284008.385005,4221793399967.575,16647508588005.918
karnataka,maize,1307008.0,1530749.7360004464,5610664999.96723,6783246156.059623,19188474299887.926,23198701853723.91
karnataka,ragi,777835.0,20565.0,1568292000.032745,49696999.997326,5034217320105.111,159527369991.41647
karnataka,rice,992925.0,13144.46762398448,2907470999.8741,40366307.09900125,10350596759551.797,143704053272.44446
karnataka,wheat,193338.0,98130.0,219087000.0,69824005.68656966,705460140000.0,224833298310.7543
kerala,jowar,0.0,0.0002344118819902,0.0,0.29321692498764307,0.0,979.3445294587278
kerala,ragi,0.0,0.0,0.0,0.0,0.0,0.0
kerala,rice,189086.0,189085.99976558812,521310000.025166,521309999.3822222,1855863600089.5908,1855863597800.711
madhya pradesh,bajra,309940.0,168202.95007077773,754740000.0433099,483689963.74547255,2626495200150.7188,1683241073834.2446
madhya pradesh,jowar,270040.0,1575131.7055124664,653420000.01099,3497266733.670526,2182422800036.7065,11680870890459.557
madhya pradesh,maize,1352160.0,629966.2320727672,4812570000.04205,2672350791.369865,16458989400143.812,9139439706484.94
madhya pradesh,ragi,0.0,0.0,0.0,0.0,0.0,0.0
madhya pradesh,rice,2035140.0,1584157.0499292223,4899058000.35174,4528788706.183446,17440646481252.195,16122487794013.066
madhya pradesh,wheat,5802980.0,5812802.062414766,20019950000.0,20062724098.02059,64464239000000.0,64601971595626.3
maharashtra,bajra,787833.0,0.0,669176000.0067041,0.0,2328732480023.33,0.0
maharashtra,jowar,3464153.0,5138161.696442401,2389682000.0285788,4101893186.648161,7981537880095.453,13700323243404.857
maharashtra,maize,1063507.0,1485427.3430666798,3125402999.980813,4267784398.869244,10688878259934.38,14595822644132.814
maharashtra,ragi,92817.0,532736.4604909191,106410000.001298,636699926.0467609,341576100004.16656,2043806762610.1025
maharashtra,rice,1450943.0,348970.0,2730800000.09623,965272785.07476,9721648000342.578,3436371114866.1455
maharashtra,wheat,1137731.5,491689.0,1884842000.0,1042000049.1473384,6069191240000.0,3355240158254.4297
manipur,maize,26930.0,26950.538878507432,63089999.99535,62483172.8658645,215767799984.09702,213692451201.25656
manipur,rice,236710.0,236801.71345610966,607820000.0144501,617917747.5001876,2163839200051.4421,2199787181100.668
manipur,wheat,2250.0,2137.7476653829126,5620000.0,5449031.4680067,18096400000.0,17545881326.981575
meghalaya,maize,18152.0,17166.189660915374,41623999.999945,44360450.30303655,142354079999.8119,151712740036.385
meghalaya,rice,111141.0,112262.81033908462,304547999.998015,312860178.8922939,1084190879992.9335,1113782236856.5662
meghalaya,wheat,460.0,324.0,887000.0,489244.6830825353,2856140000.0,1575367879.5257635
mizoram,maize,5979.2,3667.900896489401,9470299.99983,10538622.801006088,32388425999.4186,36042089979.44082
mizoram,rice,36114.2,38425.4991035106,59605699.998681605,63425531.250337765,212196291995.30652,225794891251.20242
nagaland,bajra,700.0,0.0,710000.0,0.0,2470800000.0,0.0
nagaland,jowar,270.0,0.0,260000.0,0.0,868400000.0,0.0
nagaland,maize,69010.0,310.0,136780000.00784,610000.0,467787600026.8128,2086200000.0
nagaland,ragi,340.0,26681.51945975045,330000.0,26681519.459750447,1059300000.0,85647677465.79893
nagaland,rice,212000.0,255398.48054024955,524440000.02837,637269250.1090335,1867006400100.997,2268678530388.159
nagaland,wheat,3410.0,3340.0,6260000.0,6130646.616541353,20157200000.0,19740682105.263157
odisha,bajra,0.0,0.0,0.0,0.0,0.0,0.0
odisha,jowar,0.0,0.0,0.0,0.0,0.0,0.0
odisha,maize,46942.0,192556.29386715282,117948599.993187,333348839.01004845,403384211976.6995,1140053029414.3657
odisha,ragi,42592.0,0.0,32646899.996041,0.0,104796548987.29161,0.0
odisha,rice,3766390.0,3662179.278098273,6551370000.324329,6370901110.719707,23322877201154.613,22680407954162.156
odisha,wheat,73.0,1261.4280345740476,157900.0,6307140.172870238,508438000.0,20308991356.642166
puducherry,bajra,14.0,35.84585196142325,39000.000002,99571.81101191923,135720000.00696,346509902.3214789
puducherry,jowar,5.0,44.001979320784315,15000.0,132005.93796235294,50100000.0,440899832.79425883
puducherry,ragi,45.0,15.170411234755273,130000.0,45511.23370426582,417300000.0,146091060.1906933
puducherry,rice,17371.0,17339.981757483038,55986999.998587996,55894196.348246336,199313719994.97327,198983338999.75696
punjab,bajra,1000.0,0.0,600000.0,0.0,2088000000.0,0.0
punjab,maize,114000.0,77192.22398392239,422750000.002,318417923.9336799,1445805000006.84,1088989299853.1852
punjab,rice,3065000.0,3102807.7760160775,13419700000.060001,13520515632.344166,47774132000213.6,48133035651145.23
punjab,wheat,3512000.0,3512000.0,17832000000.0,17832000000.0,57419040000000.0,57419040000000.0
rajasthan,bajra,4264301.0,4387472.814788157,3756813000.205883,4595428080.189281,13073709240716.473,15992089719058.7
rajasthan,jowar,509129.0,947335.3548061074,300830999.956607,165164244.8144307,1004775539855.0674,551648577680.1987
rajasthan,maize,870123.0,355658.64519389265,1763557000.0543451,1089105180.2064834,6031364940185.86,3724739716306.173
rajasthan,rice,190641.0,143727.18521184303,450932000.026953,406373484.8576172,1605317920095.9526,1446689606093.1172
rajasthan,wheat,3050258.0,3050258.0,11280500000.0,11280500000.0,36323210000000.0,36323210000000.0
sikkim,maize,38458.0,39199.910736050224,67968000.008488,69213886.85374358,232450560029.02896,236711493039.80307
sikkim,rice,9501.0,8759.089263949774,17636000.002013,17135607.847431637,62784160007.16628,61002763936.85663
sikkim,wheat,172.0,172.0,184999.99999999997,184999.99999999997,595699999.9999999,595699999.9999999
tamil nadu,bajra,63029.0,1445719.1630475712,143547999.994287,3665927676.029435,499547039980.1187,12757428312582.436
tamil nadu,jowar,385646.0,48920.99208101457,430661000.020576,61691181.541200496,1438407740068.7239,206048546347.60965
tamil nadu,maize,324518.0,1024383.8448714144,2591631999.940649,8866032223.90899,8863381439797.02,30321830205768.75
tamil nadu,ragi,86513.0,0.0,321332000.004237,0.0,1031475720013.6008,0.0
tamil nadu,rice,1828865.0,169547.0,6638450000.27899,749795242.2183421,23632882000993.203,2669271062297.298
telangana,bajra,8762.0,498530.6824219712,9258999.999992,512158820.5841372,32221319999.97216,1782312695632.7974
telangana,jowar,67312.0,156226.95985016174,73394999.997054,216373201.34548807,245139299990.16037,722686492493.9302
telangana,maize,630457.0,376936.6792232398,2752146999.995249,2733219436.33115,9412342739983.752,9347610472252.533
telangana,ragi,1455.0,0.0,1655000.000031,0.0,5312550000.09951,0.0
telangana,rice,1962376.0,1642823.6785046272,6263428999.96556,5662583167.826042,22297807239877.395,20158796077460.71
telangana,wheat,4156.0,0.0,5771000.0,0.0,18582620000.0,0.0
tripura,jowar,857.0,14529.20193785285,702000.000076,13058782.601485247,2344680000.25384,43616333888.960724
tripura,maize,15736.0,0.0,22473000.00067,0.0,76857660002.2914,0.0
tripura,rice,274068.0,276326.79806214717,812091999.981164,822446248.0547763,2891047519932.944,2927908643075.004
tripura,wheat,195.0,0.0,396000.0,0.0,1275120000.0,0.0
uttar pradesh,bajra,925397.0,1981329.697295548,1795148000.088702,3772810734.2026496,6247115040308.684,13129381355025.22
uttar pradesh,jowar,169145.0,21101.0,214815000.009277,26249353.945653997,717482100030.9852,87672842178.48434
uttar pradesh,maize,724343.0,795840.0815912224,1598892999.962139,2276258814.9393334,5468214059870.516,7784805147092.521
uttar pradesh,rice,5923632.0,5893178.209318327,15524822914.795315,15740247814.530548,55268369576671.32,56035282219728.75
uttar pradesh,wheat,9752941.0,8804009.011794902,35643692732.83544,32744325972.084705,114772690599730.12,105436729630112.75
uttarakhand,bajra,0.0,45766.832329251745,0.0,64412715.62847832,0.0,224156250387.10455
uttarakhand,jowar,0.0,0.0,0.0,0.0,0.0,0.0
uttarakhand,maize,20872.0,86390.38728269786,42659000.001844995,164474004.89556605,145893780006.30988,562501096742.8358
uttarakhand,ragi,101504.0,83644.61271730214,138836000.01141098,121577339.96039033,445663560036.6293,390263261272.8529
uttarakhand,rice,260492.0,175681.4411814131,664872000.003892,529068279.0376036,2366944320013.8555,1883483073373.8687
uttarakhand,wheat,330401.0,321785.7264893352,929884000.0,912586851.2741221,2994226480000.0,2938529661102.6733
west bengal,bajra,30.0,0.0,12000.0,0.0,41760000.0,0.0
west bengal,jowar,6.0,0.0,3000.0,0.0,10020000.0,0.0
west bengal,maize,245228.0,150928.84025191606,1423417000.002898,1182455429.8645477,4868086140009.911,4043997570136.7534
west bengal,ragi,3379.0,12904.261499530568,3367999.999993,12904261.499530569,10811279999.97753,41422679413.493126
west bengal,rice,5537431.0,5577016.312225907,16302877086.330793,16419233708.798584,58038242427337.625,58452472003322.96
west bengal,wheat,117360.0,162584.58602264596,362744000.0,480538816.8910187,1168035680000.0,1547334990389.08
