gamma,nominal_substitution_pct,original_n_surplus,optimized_n_surplus,baseline_retained_area,optimized_retained_area,pct_reduction_n_surplus,realized_retained_share_pct,realized_staple_replacement_pct,configuration
1.0,0.0,8285335580.939312,7739844508.146418,70816785.25,72604808.04020344,6.5838138656425045,102.52485732569093,-2.5248573256909275,equation_aligned_district_no_historical_caps
0.9,9.999999999999998,8285335580.939312,7602068158.528774,70816785.25,69910761.20071626,8.246707882085271,98.72060833305937,1.2793916669406324,equation_aligned_district_no_historical_caps
0.8,19.999999999999996,8285335580.939312,7480264702.783552,70816785.25,67715167.86944604,9.71681678178313,95.62022284744427,4.379777152555737,equation_aligned_district_no_historical_caps
0.7,30.000000000000004,8285335580.939312,7364277752.342794,70816785.25,65385655.42496514,11.11672327087682,92.33073090530489,7.669269094695112,equation_aligned_district_no_historical_caps
0.6,40.0,8285335580.939312,7251766082.137998,70816785.25,63129761.40026286,12.474684805514398,89.14519513615292,10.854804863847074,equation_aligned_district_no_historical_caps
0.5,50.0,8285335580.939312,7142596777.001677,70816785.25,60991141.6966857,13.792305607591127,86.12526180251271,13.874738197487295,equation_aligned_district_no_historical_caps
0.4,60.0,8285335580.939312,7035933269.2406645,70816785.25,58925798.40374314,15.079682645238156,83.20880169259469,16.791198307405317,equation_aligned_district_no_historical_caps
0.3,70.0,8285335580.939312,6931267669.584794,70816785.25,56695563.60953056,16.34294589671897,80.05949918424257,19.94050081575743,equation_aligned_district_no_historical_caps
0.2,80.0,8285335580.939312,6827978825.605722,70816785.25,54425847.73584832,17.589592371928624,76.85444565679197,23.14555434320803,equation_aligned_district_no_historical_caps
0.1,90.0,8285335580.939312,6726114603.081022,70816785.25,52225387.478173636,18.819044354043175,73.74718761068533,26.252812389314673,equation_aligned_district_no_historical_caps
0.0,100.0,8285335580.939312,6624987861.425215,70816785.25,50116845.22949883,20.039595298152822,70.76972648867711,29.23027351132289,equation_aligned_district_no_historical_caps
