season,retain_crop,gamma,nominal_substitution_pct,original_n_surplus,optimized_n_surplus,pct_reduction_n_surplus,baseline_retained_area,optimized_retained_area,realized_retained_share_pct,realized_staple_replacement_pct,solve_status,use_historical_caps,retention_level,cap_floor_repairs
rabi,wheat,0.0,100.0,2997829060.776767,2679280543.316712,10.625973362787931,30731432.5,28631313.933809657,93.16621974523855,6.833780254761452,Optimal,False,state,8
rabi,wheat,0.1,90.0,2997829060.776767,2679292586.714363,10.625571625483802,30731432.5,28631752.83380966,93.16764792467666,6.832352075323339,Optimal,False,state,8
rabi,wheat,0.2,80.0,2997829060.776767,2679304630.1120143,10.625169888179672,30731432.5,28632191.733809657,93.16907610411477,6.830923895885239,Optimal,False,state,8
rabi,wheat,0.3,70.0,2997829060.776767,2679316673.5096655,10.624768150875541,30731432.5,28632630.633809656,93.17050428355286,6.8294957164471395,Optimal,False,state,8
rabi,wheat,0.4,60.0,2997829060.776767,2679345421.264139,10.623809198450607,30731432.5,28648205.53380966,93.2211849669216,6.778815033078402,Optimal,False,state,8
rabi,wheat,0.5,50.0,2997829060.776767,2680794234.4916296,10.575480451276643,30731432.5,29010925.680230886,94.40147536315102,5.598524636848979,Optimal,False,state,8
rabi,wheat,0.6,40.0,2997829060.776767,2686318420.7185144,10.391207561966088,30731432.5,29461844.330230884,95.86876345653879,4.131236543461212,Optimal,False,state,8
rabi,wheat,0.7,30.000000000000004,2997829060.776767,2694222736.0681396,10.127539581258175,30731432.5,29914223.980230886,97.34080564005887,2.659194359941124,Optimal,False,state,8
rabi,wheat,0.8,19.999999999999996,2997829060.776767,2704282919.170868,9.791957301589377,30731432.5,30366603.630230885,98.81284782357895,1.187152176421047,Optimal,False,state,8
rabi,wheat,0.9,9.999999999999998,2997829060.776767,2718597776.412807,9.314449846970536,30731432.5,30818983.280230887,100.28489000709905,-0.2848900070990418,Optimal,False,state,8
rabi,wheat,1.0,0.0,2997829060.776767,2742388729.060506,8.520843801883547,30731432.5,31339893.83734001,101.97993158093105,-1.9799315809310498,Optimal,False,state,8
