season,retain_crop,gamma,nominal_substitution_pct,original_n_surplus,optimized_n_surplus,pct_reduction_n_surplus,baseline_retained_area,optimized_retained_area,realized_retained_share_pct,realized_staple_replacement_pct,solve_status,use_historical_caps,retention_level,cap_floor_repairs
kharif,rice,0.0,100.0,5287506520.162541,3945707318.108503,25.37678576730702,40085352.75,21485531.295689203,53.59945671349793,46.400543286502064,Optimal,False,district,5
kharif,rice,0.1,90.0,5287506520.162541,4036762254.941363,23.6547087072477,40085352.75,23325162.420484524,58.18874182287076,41.81125817712924,Optimal,False,district,5
kharif,rice,0.2,80.0,5287506520.162541,4128455534.5783973,21.920558984928007,40085352.75,25213964.835147772,62.90069340888555,37.09930659111445,Optimal,False,district,5
kharif,rice,0.3,70.0,5287506520.162541,4221224277.601349,20.166069554622776,40085352.75,27152434.405892964,67.73654849748819,32.26345150251181,Optimal,False,district,5
kharif,rice,0.4,60.0,5287506520.162541,4314588392.448195,18.40032015098939,40085352.75,29074372.70091886,72.5311633958837,27.468836604116298,Optimal,False,district,5
kharif,rice,0.5,50.0,5287506520.162541,4409002939.0521555,16.614704450206148,40085352.75,30868682.729885723,77.00738701840592,22.99261298159407,Optimal,False,district,5
kharif,rice,0.6,40.0,5287506520.162541,4504957696.076662,14.799959510249895,40085352.75,32700418.884700045,81.57697672923696,18.423023270763046,Optimal,False,district,5
kharif,rice,0.7,30.000000000000004,5287506520.162541,4603384591.637649,12.938460234822792,40085352.75,34677271.175663196,86.50858429994281,13.491415700057184,Optimal,False,district,5
kharif,rice,0.8,19.999999999999996,5287506520.162541,4704896101.474213,11.018623172693863,40085352.75,36750484.87951909,91.6805824529487,8.319417547051298,Optimal,False,district,5
kharif,rice,0.9,9.999999999999998,5287506520.162541,4811010000.761354,9.011743391411255,40085352.75,38669651.567957565,96.46828308865902,3.5317169113409754,Optimal,False,district,5
kharif,rice,1.0,0.0,5287506520.162541,4928965817.425907,6.780903273961588,40085352.75,41002585.08700657,102.28819824220349,-2.2881982422034914,Optimal,False,district,5
