season,retain_crop,gamma,nominal_substitution_pct,original_n_surplus,optimized_n_surplus,pct_reduction_n_surplus,baseline_retained_area,optimized_retained_area,realized_retained_share_pct,realized_staple_replacement_pct,solve_status,use_historical_caps,retention_level,cap_floor_repairs
kharif,rice,0.0,100.0,5287506520.162543,5118031121.27345,3.2052045372018485,40085352.75,38825584.44231431,96.85728521452093,3.142714785479063,Optimal,True,state,5
kharif,rice,0.1,90.0,5287506520.162543,5118031121.27345,3.2052045372018485,40085352.75,38825584.44231431,96.85728521452093,3.142714785479063,Optimal,True,state,5
kharif,rice,0.2,80.0,5287506520.162543,5118031121.273451,3.2052045372018303,40085352.75,38825584.44231431,96.85728521452093,3.142714785479063,Optimal,True,state,5
kharif,rice,0.3,70.0,5287506520.162543,5118031121.273451,3.2052045372018303,40085352.75,38825584.44231431,96.85728521452093,3.142714785479063,Optimal,True,state,5
kharif,rice,0.4,60.0,5287506520.162543,5118031121.273451,3.2052045372018303,40085352.75,38825584.44231431,96.85728521452093,3.142714785479063,Optimal,True,state,5
kharif,rice,0.5,50.0,5287506520.162543,5118031121.273451,3.2052045372018303,40085352.75,38825584.44231431,96.85728521452093,3.142714785479063,Optimal,True,state,5
kharif,rice,0.6,40.0,5287506520.162543,5118321745.8521595,3.1997080980466173,40085352.75,38835194.43530297,96.88125904119173,3.11874095880827,Optimal,True,state,5
kharif,rice,0.7,30.000000000000004,5287506520.162543,5119586791.025073,3.175782923333553,40085352.75,38908856.335302964,97.06502167503805,2.9349783249619428,Optimal,True,state,5
kharif,rice,0.8,19.999999999999996,5287506520.162543,5121378960.179438,3.141888513037687,40085352.75,39106373.83530297,97.55776400222142,2.442235997778587,Optimal,True,state,5
kharif,rice,0.9,9.999999999999998,5287506520.162543,5126071399.903746,3.0531427175211308,40085352.75,39321758.568547904,98.0950793018727,1.9049206981273117,Optimal,True,state,5
kharif,rice,1.0,0.0,5287506520.162543,5151532810.326018,2.5716036343033197,40085352.75,40235604.383324414,100.37482926559606,-0.3748292655960586,Optimal,True,state,5
