season,retain_crop,gamma,nominal_substitution_pct,original_n_surplus,optimized_n_surplus,pct_reduction_n_surplus,baseline_retained_area,optimized_retained_area,realized_retained_share_pct,realized_staple_replacement_pct,solve_status,use_historical_caps,retention_level,cap_floor_repairs
kharif,rice,0.0,100.0,5287506520.162541,3945707318.108503,25.37678576730702,40085352.75,21485531.295689203,53.59945671349793,46.400543286502064,Optimal,False,state,5
kharif,rice,0.1,90.0,5287506520.162541,3952615799.3200703,25.2461290733583,40085352.75,21770435.24237986,54.31019998290987,45.689800017090135,Optimal,False,state,5
kharif,rice,0.2,80.0,5287506520.162541,3965828709.582836,24.996239825706652,40085352.75,22399401.962379858,55.87926867471525,44.12073132528475,Optimal,False,state,5
kharif,rice,0.3,70.0,5287506520.162541,3995950990.1829224,24.42655200621702,40085352.75,23503201.413700253,58.632891570850035,41.367108429149965,Optimal,False,state,5
kharif,rice,0.4,60.0,5287506520.162541,4032442759.309956,23.73640119528408,40085352.75,24618947.81537154,61.416318246997434,38.58368175300256,Optimal,False,state,5
kharif,rice,0.5,50.0,5287506520.162541,4082494852.99411,22.789790661693377,40085352.75,26358694.23537154,65.75642329945953,34.243576700540466,Optimal,False,state,5
kharif,rice,0.6,40.0,5287506520.162541,4145610638.9005203,21.596112967571685,40085352.75,28369289.130522426,70.77220776240375,29.22779223759625,Optimal,False,state,5
kharif,rice,0.7,30.000000000000004,5287506520.162541,4229928341.429581,20.00145389325117,40085352.75,30959480.503337957,77.23389811840424,22.76610188159575,Optimal,False,state,5
kharif,rice,0.8,19.999999999999996,5287506520.162541,4341417947.284961,17.892906028009914,40085352.75,33768801.02333796,84.24224487668494,15.75775512331506,Optimal,False,state,5
kharif,rice,0.9,9.999999999999998,5287506520.162541,4479149805.250436,15.288051406265806,40085352.75,36967834.299490616,92.22279901101935,7.777200988980655,Optimal,False,state,5
kharif,rice,1.0,0.0,5287506520.162541,4660525404.763996,11.857784250623892,40085352.75,40426432.894780934,100.85088472816528,-0.8508847281652869,Optimal,False,state,5
