season,retain_crop,gamma,nominal_substitution_pct,original_n_surplus,optimized_n_surplus,pct_reduction_n_surplus,baseline_retained_area,optimized_retained_area,realized_retained_share_pct,realized_staple_replacement_pct,solve_status,use_historical_caps,retention_level,cap_floor_repairs
rabi,wheat,0.0,100.0,2997829060.7767687,2679280543.316712,10.625973362787988,30731432.5,28631313.933809657,93.16621974523855,6.833780254761452,Optimal,False,district,8
rabi,wheat,0.1,90.0,2997829060.7767687,2689352348.13966,10.290003411908325,30731432.5,28900225.057689156,94.04125583045683,5.9587441695431655,Optimal,False,district,8
rabi,wheat,0.2,80.0,2997829060.7767687,2699523291.0273247,9.9507264657762,30731432.5,29211882.90070057,95.05538962656742,4.944610373432579,Optimal,False,district,8
rabi,wheat,0.3,70.0,2997829060.7767687,2710043391.9834447,9.599802489030369,30731432.5,29543129.203637592,96.13326421941962,3.8667357805803797,Optimal,False,district,8
rabi,wheat,0.4,60.0,2997829060.7767687,2721344876.792469,9.222813522017821,30731432.5,29851425.702824272,97.13646021162297,2.8635397883770235,Optimal,False,district,8
rabi,wheat,0.5,50.0,2997829060.7767687,2733593837.9495225,8.814219138925155,30731432.5,30122458.96679999,98.01840173509643,1.9815982649035662,Optimal,False,district,8
rabi,wheat,0.6,40.0,2997829060.7767687,2746808386.0613356,8.373415215689151,30731432.5,30429342.51556286,99.0169999903612,0.9830000096388009,Optimal,False,district,8
rabi,wheat,0.7,30.000000000000004,2997829060.7767687,2760893160.7051454,7.903582734975247,30731432.5,30708384.24930198,99.92500105324405,0.07499894675596011,Optimal,False,district,8
rabi,wheat,0.8,19.999999999999996,2997829060.7767687,2775368601.309339,7.420718625290391,30731432.5,30964682.98992693,100.75899647674065,-0.7589964767406483,Optimal,False,district,8
rabi,wheat,0.9,9.999999999999998,2997829060.7767687,2791058157.7674193,6.897354679581793,30731432.5,31241109.632758673,101.65848804073379,-1.6584880407337774,Optimal,False,district,8
rabi,wheat,1.0,0.0,2997829060.7767687,2810878690.720511,6.236191799669089,30731432.5,31602222.95319687,102.83354982946815,-2.833549829468146,Optimal,False,district,8
