gamma,nominal_substitution_pct,original_n_surplus,optimized_n_surplus,baseline_retained_area,optimized_retained_area,pct_reduction_n_surplus,realized_retained_share_pct,realized_staple_replacement_pct,configuration
1.0,0.0,8285335580.939308,8070832874.8245125,70816785.25,71307783.39230636,2.5889440930825582,100.69333582507737,-0.6933358250773712,method_consistent
0.9,9.999999999999998,8285335580.939308,8042051746.585308,70816785.25,70210136.28393403,2.9363184143522525,99.1433542712729,0.8566457287271072,method_consistent
0.8,19.999999999999996,8285335580.939308,8036639656.30094,70816785.25,69950269.46207872,3.0016397309301737,98.77639773556189,1.2236022644381188,method_consistent
0.7,30.000000000000004,8285335580.939308,8034297261.471076,70816785.25,69731223.96207872,3.0299113055330458,98.46708476798405,1.5329152320159571,method_consistent
0.6,40.0,8285335580.939308,8032694445.056931,70816785.25,69636034.06207873,3.04925652575361,98.33266762427448,1.6673323757255285,method_consistent
0.5,50.0,8285335580.939308,8032188645.492132,70816785.25,69604896.06909007,3.0553612822822647,98.28869783253833,1.7113021674616777,method_consistent
0.4,60.0,8285335580.939308,8032129560.069159,70816785.25,69589200.46909007,3.056074414808961,98.26653416054363,1.7334658394563678,method_consistent
0.3,70.0,8285335580.939308,8032123149.763446,70816785.25,69588784.86909008,3.0561517841037844,98.26594729402812,1.7340527059718793,method_consistent
0.2,80.0,8285335580.939308,8032116796.312019,70816785.25,69588369.26909007,3.0562284671948245,98.26536042751259,1.734639572487412,method_consistent
0.1,90.0,8285335580.939308,8032110450.219248,70816785.25,69587953.66909008,3.056305061470452,98.26477356099709,1.7352264390029237,method_consistent
0.0,100.0,8285335580.939308,8032105347.732132,70816785.25,69587538.06909007,3.0563666460262735,98.26418669448155,1.7358133055184564,method_consistent
