Alpha,center_nitrogen_mt,center_water_bcm,mean_nitrogen_mt,p2_5_nitrogen_mt,p97_5_nitrogen_mt,min_nitrogen_mt,max_nitrogen_mt,envelope_low_nitrogen_mt,envelope_high_nitrogen_mt,mean_water_bcm,p2_5_water_bcm,p97_5_water_bcm,min_water_bcm,max_water_bcm,envelope_low_water_bcm,envelope_high_water_bcm,n_optimal,n_total
0.0,7.665127986838045,300.6665250407807,7.667704083771565,7.500295666123518,7.817277504573961,7.4472488400598795,7.923899105600353,7.4472488400598795,7.923899105600353,313.9381475309044,299.03364628885384,338.82591984493365,289.39440641581234,388.3964022223267,289.39440641581234,388.3964022223267,500,500
0.01,7.660194861136389,300.6668472332047,7.662756506858531,7.4985120919159405,7.812411214756657,7.444464203302801,7.918015390757,7.444464203302801,7.918015390757,313.959041373709,298.9195040740718,338.74361308421504,289.1921482624139,388.069796406079,289.1921482624139,388.069796406079,500,500
0.02,7.652442677065475,300.67047127008885,7.65499157505606,7.491896986012216,7.804541045266601,7.435383896451948,7.908974142877918,7.435383896451948,7.908974142877918,313.9666418670028,298.9540744394076,338.738828411216,289.1714321709214,388.04384908274636,289.1714321709214,388.04384908274636,500,500
0.03,7.6408532999312,300.6867752385426,7.643514835134349,7.477222330648909,7.795279361581047,7.421287475473345,7.893932156204298,7.421287475473345,7.893932156204298,313.9881227898769,298.9316451053194,338.88639096701286,289.10731125688,387.88551910151216,289.10731125688,387.88551910151216,500,500
0.04,7.626739036021108,300.7153376260983,7.629391395143873,7.465123604026267,7.780185313642288,7.407209633714102,7.879194098853382,7.407209633714102,7.879194098853382,313.9869987241779,298.9959315893931,338.93174961987444,289.469896208125,387.82452906212194,289.469896208125,387.82452906212194,500,500
0.05,7.581475602567606,300.8610652537097,7.584468677193927,7.423820501338159,7.7321098371800785,7.365218782301618,7.832097076614338,7.365218782301618,7.832097076614338,314.0424751137991,299.0810347786632,338.8459620183247,289.98094726253004,388.52269679808387,289.98094726253004,388.52269679808387,500,500
0.06,7.563698715838734,300.9115756205437,7.5666556875308055,7.404838175264276,7.7145886958434104,7.35587688206656,7.8170339043812485,7.35587688206656,7.8170339043812485,314.10197456485827,299.08664385223693,338.801422537595,289.87706534847325,388.62995350500387,289.87706534847325,388.62995350500387,500,500
0.07,7.558425504133842,300.92780197669543,7.561461415516371,7.398815734301593,7.710565533052518,7.350235788015266,7.813158730110132,7.350235788015266,7.813158730110132,314.1277312966541,299.12729089041926,338.80260833298894,289.83681863546303,388.6811889848134,289.83681863546303,388.6811889848134,500,500
0.08,7.550178374459283,300.97107936510827,7.553157746554994,7.387588360262597,7.6978344290930885,7.341856538612406,7.804788512459449,7.341856538612406,7.804788512459449,314.17195485601076,299.1767388390328,338.891295612438,290.0806037011252,388.6482408242522,290.0806037011252,388.6482408242522,500,500
0.09,7.5009029658806625,301.17622299360556,7.504200477759256,7.347046751777443,7.6489601220628085,7.279779424811544,7.75454883966485,7.279779424811544,7.75454883966485,314.271878222065,299.258426951006,338.63950900142106,289.3524272722677,389.13603437817443,289.3524272722677,389.13603437817443,500,500
