season,source_crop,target_crop,flow_type,flow_ha
kharif,rice,jowar,reallocated,3473656.0002831747
kharif,rice,bajra,reallocated,2908067.723973037
kharif,rice,maize,reallocated,2609886.5735964198
kharif,maize,jowar,reallocated,2391290.08919492
kharif,maize,rice,reallocated,2009400.6357380436
kharif,bajra,jowar,reallocated,1571344.0956665599
kharif,maize,bajra,reallocated,1123658.8224614975
kharif,bajra,rice,reallocated,786266.8786264862
kharif,jowar,bajra,reallocated,727141.0
kharif,ragi,jowar,reallocated,421642.0
kharif,ragi,maize,reallocated,393146.0
kharif,rice,ragi,reallocated,326719.6116574691
rabi,wheat,maize,reallocated,1342890.4588947804
rabi,wheat,rice,reallocated,1028657.4699085613
rabi,wheat,jowar,reallocated,1027953.1789375677
rabi,wheat,bajra,reallocated,781890.3640050429
rabi,rice,jowar,reallocated,713219.9780396827
rabi,rice,maize,reallocated,598778.264714568
rabi,maize,jowar,reallocated,528975.0103374791
rabi,jowar,maize,reallocated,393313.41869976604
rabi,jowar,wheat,reallocated,323432.0
rabi,maize,rice,reallocated,314772.2
rabi,maize,wheat,reallocated,314413.0434090212
rabi,rice,wheat,reallocated,172428.08025131997
