from,to,value
AP,AS,147392671098.1061
AP,BR,64429608657.26526
AP,CH,9694997863.666002
AP,GJ,11003369299.193357
AP,HR,83037207.27750494
AP,JK,395146891.34317964
AP,JH,29714858362.022312
AP,KA,1701889050444.9385
AP,KL,3365178887572.4443
AP,MH,43339808107.128746
AP,PN,12005921463.529118
AP,TN,6428453683227.493
AP,UP,1659804810.6261454
AP,WB,185907939184.5015
AS,AP,785723491.5261997
AS,BR,759100781.0222464
AS,CH,78850099.59804478
AS,CH,233999529.3973758
AS,HR,15974116508.204485
AS,KA,74658484.39050588
AS,MP,307403663.91164464
AS,MH,387502146.6738873
AS,PN,50165932851.73
AS,TE,157968701.23785362
AS,UP,5919848894.325
AS,WB,1276449664.0362709
BR,AP,918910034.8000742
BR,AS,8858431421.58226
BR,CH,449579388.1456234
BR,CH,39673557.151884176
BR,HR,23080440051.997383
BR,KA,450044325.75680643
BR,MP,2364303619.662196
BR,PN,53241139366.05782
BR,RJ,186293984.2304221
BR,TN,1512115635.7238615
BR,TE,475149341.4676045
BR,UP,1147295191.2946484
BR,WB,4127573687.0043054
CH,AP,714840000.0
CH,AS,17212896666.666668
CH,BR,37099128333.33332
CH,CH,712425000.0
CH,GJ,1431290000.0
CH,JK,3858743333.333333
CH,KA,16747723333.333332
CH,KL,784090000.0
CH,MH,1497320000.0
CH,OD,710815000.0
CH,TN,3840138333.333333
CH,UP,8250011666.666666
CH,AP,509147761844.198
CH,AS,26793356071.79759
CH,BR,288828238349.26855
CH,CH,352052864.8938728
CH,GJ,12433918121.918617
CH,HR,1359066809.7605314
CH,JK,1720310847.9619932
CH,JH,467353169704.4439
CH,KA,90883480579.63812
CH,KL,49991863424.47232
CH,MP,19617824980.94538
CH,MH,266511494317.29086
CH,OD,1947880567.043645
CH,PN,4330085141.184275
CH,RJ,101039370.34095393
CH,TN,343082635245.3216
CH,UP,526131152.61854905
CH,WB,100612786081.70268
GJ,AP,2496089686.575491
GJ,AS,471298167.33819556
GJ,BR,18232403.463635117
GJ,HR,10136821716.33419
GJ,JK,1562634178.691897
GJ,KA,5599928082.124117
GJ,KL,910862818.5698909
GJ,MP,6125604330.416174
GJ,MH,3825910047.8344116
GJ,PN,32483608091.319237
GJ,RJ,813533584.5589173
GJ,TN,2970339392.8976617
GJ,TE,472836545.2328736
GJ,UP,14959398210.504047
GJ,WB,1426058420.2515764
HR,AP,171691044000.0
HR,AS,1284295257460.0835
HR,BR,2262123050296.711
