iteration,scenario,metric,metric_key,status,kharif_status,rabi_status,pct_reduction,display_pct_change
0,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,23.535874752263194,23.535874752263194
0,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,10.215372408859976,10.215372408859976
0,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,25.340918078132646,25.340918078132646
0,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,11.993295063071415,11.993295063071415
0,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,38.54506255297574,38.54506255297574
0,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,52.145255791624145,52.145255791624145
0,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-17.977231838885153,17.977231838885153
0,Water based,Profit,profit,Optimal,Optimal,Optimal,-15.502776434981838,15.502776434981838
0,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-4.66197013743339,4.66197013743339
0,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.868384550242646,7.868384550242646
0,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,12.336139372702545,12.336139372702545
0,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,7.245631430171322,7.245631430171322
0,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,13.28259651612551,13.28259651612551
0,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,3.9335898066438806,3.9335898066438806
0,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,18.4185440148185,18.4185440148185
0,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,13.040404029468476,13.040404029468476
0,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,23.247590274668763,23.247590274668763
0,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,10.30967122656033,10.30967122656033
0,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,31.709420336591975,31.709420336591975
0,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.45190257222955,44.45190257222955
1,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,22.754204478737485,22.754204478737485
1,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,8.69713185357681,8.69713185357681
1,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,24.733256625526238,24.733256625526238
1,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,10.513226992544853,10.513226992544853
1,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,38.239162278168976,38.239162278168976
1,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,51.743157226829894,51.743157226829894
1,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-18.697904075871854,18.697904075871854
1,Water based,Profit,profit,Optimal,Optimal,Optimal,-17.329154725598773,17.329154725598773
1,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.323286187995353,5.323286187995353
1,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.7924475999489555,7.7924475999489555
1,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,12.082165078022038,12.082165078022038
1,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,6.243032484395174,6.243032484395174
1,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.66050780580799,12.66050780580799
1,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,2.9471418448498974,2.9471418448498974
1,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,18.27951269794212,18.27951269794212
1,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,11.791972767769865,11.791972767769865
1,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,22.61718951756503,22.61718951756503
1,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,8.922728756538639,8.922728756538639
1,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,31.58522313832186,31.58522313832186
1,Water based,Water Demand,water,Optimal,Optimal,Optimal,43.842065273835445,43.842065273835445
2,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,21.411885000042133,21.411885000042133
2,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,8.68217000676767,8.68217000676767
2,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,23.300358278555564,23.300358278555564
2,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,10.019128852309516,10.019128852309516
2,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,37.580620958774645,37.580620958774645
2,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,51.6247598748779,51.6247598748779
2,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-17.825104494289423,17.825104494289423
2,Water based,Profit,profit,Optimal,Optimal,Optimal,-13.734902967847253,13.734902967847253
2,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.4454017280980205,5.4454017280980205
2,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.135487593960404,7.135487593960404
2,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,11.113344694531355,11.113344694531355
2,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,7.513147404421798,7.513147404421798
2,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,11.758112695951304,11.758112695951304
2,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,3.012642184477964,3.012642184477964
2,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,16.972665900159924,16.972665900159924
2,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,13.266915655053836,13.266915655053836
2,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,21.152138841038877,21.152138841038877
2,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,8.688391597995611,8.688391597995611
2,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,30.618241764522793,30.618241764522793
2,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.21306045093344,44.21306045093344
3,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,22.87616988511221,22.87616988511221
3,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,10.268817585716036,10.268817585716036
3,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,24.4718356291763,24.4718356291763
3,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,11.611078045282493,11.611078045282493
3,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,39.310821179112885,39.310821179112885
3,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,52.16955089517103,52.16955089517103
3,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-13.46913898480941,13.46913898480941
3,Water based,Profit,profit,Optimal,Optimal,Optimal,-17.776798132568526,17.776798132568526
3,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.586550663591203,5.586550663591203
3,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.4517295252196005,7.4517295252196005
3,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,11.435524136125801,11.435524136125801
3,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,4.936159727517963,4.936159727517963
3,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.5195110433903,12.5195110433903
3,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,4.082922224090416,4.082922224090416
3,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,17.538146783189205,17.538146783189205
3,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,9.954961646186915,9.954961646186915
3,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,22.641126474249596,22.641126474249596
3,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,10.35459896930228,10.35459896930228
3,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,30.86127775011151,30.86127775011151
3,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.176997152960745,44.176997152960745
4,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,22.938484767499276,22.938484767499276
4,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,7.647957816565543,7.647957816565543
4,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,25.56123900648468,25.56123900648468
4,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,9.658104499482093,9.658104499482093
4,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,38.17035902089214,38.17035902089214
4,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,51.6585422319167,51.6585422319167
4,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-18.108217657769373,18.108217657769373
4,Water based,Profit,profit,Optimal,Optimal,Optimal,-13.885386028695253,13.885386028695253
4,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.732138024629907,5.732138024629907
4,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.2405272022908145,7.2405272022908145
4,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,12.713231433981363,12.713231433981363
4,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,5.993150189077675,5.993150189077675
4,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.736645865328471,12.736645865328471
4,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,2.3891946366861063,2.3891946366861063
4,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,19.112015542781812,19.112015542781812
4,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,11.284349190181025,11.284349190181025
4,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,22.795214090873888,22.795214090873888
4,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,7.737699664713232,7.737699664713232
4,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,30.896818239738455,30.896818239738455
4,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.314423259963995,44.314423259963995
5,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,21.62157270368594,21.62157270368594
5,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,8.013109055987865,8.013109055987865
5,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,23.845625121260014,23.845625121260014
5,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,10.324740570356722,10.324740570356722
5,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,38.82472091437009,38.82472091437009
5,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,52.48840700578332,52.48840700578332
5,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-15.475362947764474,15.475362947764474
5,Water based,Profit,profit,Optimal,Optimal,Optimal,-16.855833519645397,16.855833519645397
5,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-4.894495279473854,4.894495279473854
5,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.292319715600329,7.292319715600329
5,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,11.240908688718239,11.240908688718239
5,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,5.494152439023409,5.494152439023409
5,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.000273842317512,12.000273842317512
5,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,2.673069941654878,2.673069941654878
5,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,17.067071185869583,17.067071185869583
5,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,10.675320051423904,10.675320051423904
5,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,21.370928497351464,21.370928497351464
5,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,8.077733650536036,8.077733650536036
5,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,31.483745011735813,31.483745011735813
5,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.127693485431934,44.127693485431934
6,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,22.000283119292952,22.000283119292952
6,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,7.055782360662587,7.055782360662587
6,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,23.791240861792666,23.791240861792666
6,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,8.70152088011611,8.70152088011611
